sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
-1,1,-1,-1,-1,0.05,0.05,-1,-1,0.001786,0.828571
-1,1,-1,-1,-1,0.1,0.1,-1,-1,0.003571,0.75
-1,1,-1,-1,-1,0.15,0.15,-1,-1,0.003571,0.65
-1,1,-1,-1,-1,0.2,0.2,-1,-1,0.003571,0.542857
-1,1,-1,-1,-1,0.25,0.25,-1,-1,0.005357,0.464286
-1,1,-1,-1,-1,0.3,0.3,-1,-1,0.007143,0.435714
-1,1,-1,-1,-1,0.35,0.35,-1,-1,0.007143,0.385714
-1,1,-1,-1,-1,0.4,0.4,-1,-1,0.010714,0.292857
-1,1,-1,-1,-1,0.45,0.45,-1,-1,0.010714,0.242857
-1,1,-1,-1,-1,0.5,0.5,-1,-1,0.0125,0.178571
-1,1,-1,-1,-1,0.55,0.55,-1,-1,0.017857,0.135714
-1,1,-1,-1,-1,0.6,0.6,-1,-1,0.025,0.128571
-1,1,-1,-1,-1,0.65,0.65,-1,-1,0.030357,0.1
-1,1,-1,-1,-1,0.7,0.7,-1,-1,0.035714,0.085714
-1,1,-1,-1,-1,0.75,0.75,-1,-1,0.044643,0.064286
-1,1,-1,-1,-1,0.8,0.8,-1,-1,0.055357,0.05
-1,1,-1,-1,-1,0.85,0.85,-1,-1,0.071429,0.042857
-1,1,-1,-1,-1,0.9,0.9,-1,-1,0.094643,0.014286
-1,1,-1,-1,-1,0.95,0.95,-1,-1,0.153571,0.007143
-1,1,-1,-1,-1,1.0,1.0,-1,-1,1.0,0.0
